m,-19.6361
m,-21.6018
m,-37.3673
m,-19.9269
m,-19.6229
m,-21.7267
m,-37.9401
m,-21.9633
m,-37.7225
m,-20.1516
m,-31.4073
m,-38.1809
m,-37.676
m,-20.1904
m,-21.7486
m,-20.1221
m,-31.0633
m,-20.4768
m,-20.6578
m,-20.5509
m,-21.6518
m,-20.1855
m,-31.227
m,-20.1154
m,-20.425
m,-37.5882
m,-20.0896
m,-21.2446
m,-21.1056
m,-21.8696
m,-21.5327
m,-20.8968
m,-21.0454
m,-19.4802
m,-19.5198
m,-21.5742
m,-21.6541
m,-31.0982
m,-20.9212
m,-37.5348
m,-21.1982
m,-19.5317
m,-19.8175
m,-19.9475
m,-21.9875
m,-21.7286
m,-21.4823
m,-19.6098
m,-20.1606
m,-31.1742
m,-20.3735
m,-19.9288
m,-21.154
m,-20.9539
m,-20.3344
m,-20.1787
m,-20.1827
m,-37.6621
m,-20.0221
m,-20.235
m,-20.2617
m,-21.7591
m,-21.4928
m,-20.4921
m,-20.8391
m,-21.0821
m,-20.1219
m,-20.1676
m,-20.8683
m,-37.4011
m,-20.4732
m,-37.3879
m,-19.8737
m,-20.8414
m,-21.1403
m,-31.93
m,-31.8846
m,-21.804
m,-31.5817
m,-20.5919
m,-22.0648
m,-20.5245
m,-21.5134
m,-22.0256
m,-20.5736
m,-20.0331
m,-31.1686
m,-20.8992
m,-20.9169
m,-37.4539
m,-20.32
m,-20.4957
m,-19.4501
m,-19.3673
m,-19.8264
m,-20.9948
m,-21.4686
m,-21.6543
m,-21.5172
m,-21.3664
m,-31.0894
m,-37.5804
m,-20.403
m,-20.9051
m,-30.7953
m,-20.0754
m,-19.6719
m,-19.9761
m,-19.9106
m,-36.7801
m,-20.0739
m,-19.6641
m,-36.7783
m,-19.9109
m,-18.5913
m,-19.358
m,-18.8417
m,-19.2313
m,-19.5378
m,-20.7089
m,-20.0096
m,-19.5689
m,-19.8099
m,-30.7054
m,-19.571
m,-20.446
m,-21.388
m,-19.8083
m,-21.6219
m,-37.423
m,-20.3604
m,-37.7249
m,-21.8026
m,-21.6559
m,-21.43
m,-19.8035
m,-37.7052
m,-37.8353
m,-31.1983
m,-20.777
m,-21.7049
m,-20.4699
m,-37.3459
m,-19.6139
m,-19.6535
m,-21.638
m,-30.6379
m,-19.7021
m,-20.9427
m,-20.5464
m,-19.8768
m,-19.9574
m,-20.3614
m,-20.2673
