m,-19.2408
m,-18.7359
m,-79.6863
m,-20.7703
m,-18.8644
m,-19.0188
m,-81.401
m,-19.878
m,-81.6595
m,-20.6517
m,-21.2849
m,-81.034
m,-82.5366
m,-21.0864
m,-20.9782
m,-21.3071
m,-21.585
m,-21.1686
m,-21.6739
m,-21.1246
m,-20.8097
m,-20.0202
m,-22.1447
m,-20.4604
m,-19.9699
m,-82.9214
m,-21.0529
m,-47.3484
m,-47.4366
m,-21.8825
m,-20.8728
m,-47.7543
m,-21.318
m,-21.354
m,-20.8205
m,-21.3914
m,-21.1676
m,-21.9172
m,-46.7571
m,-81.9507
m,-21.9777
m,-20.8894
m,-21.7128
m,-20.459
m,-21.6413
m,-21.0292
m,-21.921
m,-21.2829
m,-20.8738
m,-21.5504
m,-22.9857
m,-21.0558
m,-47.3915
m,-47.1766
m,-21.7281
m,-21.8394
m,-20.1475
m,-81.8191
m,-21.0835
m,-21.1262
m,-20.6739
m,-20.4879
m,-19.9874
m,-20.5305
m,-46.4747
m,-19.2351
m,-20.7073
m,-20.6365
m,-45.9693
m,-80.91
m,-20.9471
m,-82.2795
m,-20.7498
m,-22.3405
m,-22.2594
m,-22.1968
m,-21.9459
m,-46.9474
m,-22.8766
m,-21.2274
m,-21.8045
m,-21.2389
m,-48.1734
m,-21.4992
m,-23.3316
m,-22.4102
m,-22.9089
m,-47.5645
m,-47.1485
m,-81.8218
m,-21.9973
m,-47.6969
m,-21.2257
m,-20.5426
m,-19.9893
m,-47.5141
m,-20.5483
m,-20.8522
m,-21.0455
m,-20.3324
m,-20.9831
m,-81.4958
m,-21.555
m,-46.6501
m,-20.9193
m,-21.7594
m,-20.2507
m,-20.9404
m,-21.1727
m,-81.1833
m,-46.9606
m,-21.2457
m,-81.664
m,-21.5439
m,-20.6112
m,-22.7488
m,-20.7587
m,-20.6393
m,-20.0023
m,-46.5858
m,-21.4708
m,-20.0851
m,-19.0009
m,-21.332
m,-19.2163
m,-20.971
m,-20.7232
m,-19.66
m,-19.4047
m,-80.8061
m,-20.7841
m,-81.1533
m,-21.0482
m,-20.3569
m,-20.1188
m,-20.2337
m,-80.8482
m,-81.3706
m,-21.4501
m,-21.8673
m,-21.1589
m,-20.9699
m,-82.8565
m,-21.8489
m,-21.6776
m,-21.4589
m,-23.4596
m,-21.2382
m,-47.6912
m,-47.6095
m,-21.8464
m,-20.6128
m,-21.274
m,-20.4762
m,-20.1049
m,-82.0963
m,-21.0629
m,-46.8714
m,-82.3948
m,-21.5097
m,-21.1872
m,-20.395
m,-21.2522
m,-22.0551
m,-20.5303
m,-20.625
m,-20.2966
m,-21.0784
m,-20.3658
m,-81.3401
m,-82.539
m,-21.1624
m,-21.0987
m,-23.3106
m,-21.3757
m,-20.8355
m,-20.6568
m,-21.3052
m,-20.2067
m,-22.1276
m,-20.5738
m,-20.1179
m,-47.1861
m,-20.1935
m,-21.8116
m,-21.4158
m,-47.4398
m,-20.9043
m,-21.5311
m,-81.1489
m,-81.0902
m,-47.5379
m,-20.7519
m,-20.2232
m,-21.9617
m,-21.3894
m,-22.2628
m,-20.3573
m,-21.4219
m,-82.2346
m,-20.9058
m,-46.9036
m,-22.3253
m,-20.9671
m,-81.5148
m,-21.4935
m,-47.3315
m,-22.2823
m,-22.841
m,-21.5176
m,-48.1273
m,-22.221
m,-21.2095
m,-81.8961
m,-82.1227
m,-47.256
m,-47.5706
m,-21.0143
m,-20.1488
m,-21.0467
m,-20.2504
m,-21.6131
m,-20.5649
m,-47.3377
m,-20.5
m,-20.2117
m,-22.1121
m,-20.5198
m,-20.2603
m,-81.0938
m,-81.5657
m,-46.977
m,-21.6107
m,-21.469
m,-21.2408
m,-21.9375
m,-19.9153
m,-19.4997
m,-20.793
m,-47.3912
m,-20.1812
m,-20.9224
m,-20.5579
m,-22.3744
m,-20.5276
m,-22.1999
m,-21.4231
m,-21.3129
m,-20.8799
m,-21.0842
m,-20.8476
m,-21.2261
m,-21.951
m,-23.2105
m,-20.8366
m,-21.8948
m,-21.1512
m,-22.8466
m,-21.0005
m,-21.1813
m,-20.6405
m,-22.1209
m,-20.4623
m,-80.8745
m,-46.4969
m,-20.7364
m,-46.7419
m,-19.3387
m,-20.693
m,-20.3333
m,-19.8588
m,-21.165
m,-20.9953
m,-21.7617
m,-19.6751
m,-20.4684
m,-81.6062
m,-20.5578
m,-19.2169
m,-46.4224
m,-21.0029
m,-21.3977
m,-19.8395
m,-81.9572
m,-20.841
m,-21.7525
m,-20.1366
m,-80.9635
m,-47.3344
m,-20.7248
m,-21.7986
m,-22.092
m,-21.551
m,-20.6173
m,-20.2795
m,-81.8804
m,-21.1227
m,-20.9668
m,-20.3696
m,-20.939
m,-20.3873
m,-46.4239
m,-80.6525
m,-20.7651
m,-21.1768
m,-19.8897
m,-20.2372
m,-21.0471
m,-18.5277
m,-19.0571
m,-17.8612
m,-78.6759
m,-79.2503
m,-20.9778
m,-18.9272
m,-81.5096
m,-20.4084
m,-82.4739
m,-21.0621
m,-82.4702
m,-21.6548
m,-20.8958
m,-21.5947
m,-21.2491
m,-21.2351
m,-22.3393
m,-21.3253
m,-21.917
m,-21.7956
m,-22.3695
m,-20.6845
m,-20.628
m,-20.021
m,-21.0933
m,-80.8064
m,-47.4322
m,-20.0571
m,-47.2991
m,-20.7042
m,-21.1506
m,-19.6674
m,-20.3437
m,-19.8556
m,-47.3309
m,-19.972
m,-20.638
m,-19.531
m,-46.8447
m,-19.94
m,-82.178
m,-20.9056
m,-21.9266
m,-21.0517
m,-21.4188
m,-22.5107
m,-23.617
m,-22.1061
m,-22.1098
m,-22.6243
m,-47.2199
m,-47.7943
m,-20.3104
m,-21.0492
m,-20.6606
m,-20.558
m,-19.818
m,-20.222
m,-81.2507
m,-19.3344
m,-21.0919
m,-20.5164
m,-20.5715
m,-20.5862
m,-19.9978
m,-21.25
b,-21.1419
b,-20.7656
b,-21.1571
b,-20.4239
b,-22.7105
b,-21.1711
b,-21.7292
b,-20.9508
b,-23.0692
b,-21.2192
b,-20.7806
b,-23.0326
b,-21.2405
b,-21.4455
b,-22.2823
b,-21.6753
