m,-19.8686
m,-20.5319
m,-20.1282
m,-30.2819
m,-20.783
m,-19.8154
m,-20.4393
m,-20.8869
m,-20.5859
m,-inf
m,-20.5818
m,-20.1967
m,-inf
m,-inf
m,-21.0561
m,-20.3615
m,-19.8966
m,-20.7117
m,-20.0246
m,-inf
m,-21.0247
m,-20.9231
m,-20.8786
m,-21.2991
m,-20.8342
m,-inf
m,-20.8958
m,-21.1067
m,-20.0834
m,-19.8098
m,-inf
m,-20.0183
m,-19.9645
m,-19.5133
m,-inf
m,-20.3617
m,-30.6303
m,-20.1156
m,-inf
m,-20.7409
m,-21.2023
m,-20.681
m,-20.9999
m,-20.3128
m,-19.8778
m,-inf
m,-20.4819
m,-20.6964
m,-19.8151
m,-19.404
m,-inf
m,-20.4809
m,-20.2498
m,-inf
m,-20.4373
m,-20.1465
m,-31.4655
m,-21.2867
m,-20.5546
m,-21.0538
m,-21.0717
m,-20.3957
m,-20.7311
m,-21.1944
m,-20.2338
m,-19.6726
m,-20.215
m,-20.5928
m,-20.137
m,-20.5259
m,-19.7538
m,-20.1224
m,-inf
m,-20.3824
m,-31.0562
m,-21.0934
m,-20.6689
m,-inf
m,-21.3416
m,-20.5067
m,-20.514
m,-30.0764
m,-inf
m,-19.9727
m,-29.6773
m,-30.1483
m,-19.9206
m,-30.7064
m,-20.4997
m,-inf
m,-20.4431
m,-30.772
m,-20.9507
m,-20.6214
m,-20.971
m,-19.8281
m,-20.2063
m,-19.14
m,-30.4915
m,-19.4921
m,-29.4582
m,-inf
m,-19.5713
m,-inf
m,-19.7166
m,-31.0632
m,-21.3612
m,-21.0296
m,-31.4716
m,-20.999
m,-21.2273
m,-21.4203
m,-21.4345
m,-31.0701
m,-30.6048
m,-30.9414
m,-20.9048
m,-21.0232
m,-21.0967
m,-20.9653
m,-21.0937
m,-20.2685
m,-19.9377
m,-inf
m,-20.3787
m,-20.7579
m,-20.2947
m,-30.406
m,-20.4295
m,-19.9376
m,-inf
m,-20.1491
m,-19.8443
m,-20.4824
m,-20.7241
m,-20.4092
m,-inf
m,-20.6164
m,-21.268
m,-20.6668
m,-21.0533
m,-20.7594
m,-20.8941
m,-21.175
m,-20.4285
m,-21.1638
m,-20.928
m,-21.5174
m,-20.7094
m,-31.9223
m,-20.8935
m,-20.4148
m,-30.7179
m,-inf
m,-31.0167
m,-21.2834
m,-20.4511
m,-20.8933
m,-20.6729
m,-20.5607
m,-19.8263
m,-30.3988
m,-20.1958
m,-19.4837
m,-19.09
m,-30.0359
m,-18.9741
m,-inf
m,-19.429
m,-inf
m,-inf
m,-19.8837
m,-19.5407
m,-inf
m,-19.7982
m,-inf
m,-21.0807
m,-20.0842
m,-inf
m,-20.5397
m,-20.365
m,-20.6401
m,-19.7007
m,-30.4001
m,-20.2138
m,-19.5088
m,-20.0562
m,-19.6317
m,-inf
m,-20.9229
m,-20.2341
m,-31.5094
m,-21.5039
m,-21.6023
m,-21.3146
m,-30.666
m,-31.1424
m,-21.0581
m,-20.6435
m,-21.1624
m,-20.4468
m,-20.5025
m,-31.2514
m,-20.1625
m,-inf
m,-inf
m,-20.9103
m,-20.2249
m,-20.7318
m,-19.9029
m,-19.285
m,-inf
