m,-61.2019
m,-86.3461
m,inf
m,-inf
m,-inf
m,-inf
m,inf
m,-61.9196
m,-61.2118
m,-64.1658
m,-85.2998
m,-61.6908
m,-84.4767
m,-60.7172
m,-inf
m,-63.1024
m,-inf
m,-59.8158
m,-59.8997
m,-60.436
m,-63.8557
m,-64.2595
m,-63.7986
m,-86.3222
m,inf
m,-64.3966
m,-62.9622
m,-65.6557
m,inf
m,-62.199
m,-inf
m,-86.8434
m,-64.4331
m,inf
m,-65.5632
m,-87.3712
m,-inf
m,-63.3857
m,-62.2255
m,-61.3153
m,-64.8544
m,-63.9589
m,-86.6253
m,-inf
m,-inf
m,-63.4436
m,-86.1223
m,-64.4179
m,-inf
m,-86.0935
m,-inf
m,-59.7062
m,-61.1743
m,-85.4457
m,-62.9142
m,-inf
m,inf
m,inf
m,-61.01
m,-59.9992
m,-63.2895
m,-62.2885
m,-inf
m,-61.0385
m,-58.1705
m,-57.6073
m,-58.8374
m,-60.1512
m,inf
m,-inf
m,inf
m,-83.8343
m,-62.5476
m,-inf
m,-84.1054
m,-inf
m,-60.9531
m,-58.859
m,-59.6303
m,-62.2782
m,-61.6104
m,-82.4013
m,-58.6547
m,inf
m,inf
m,inf
m,-inf
m,-82.995
m,-59.4415
m,-58.4751
m,-59.0449
m,-56.7212
m,-57.7121
m,-58.4396
m,-59.2812
m,-inf
m,inf
m,-62.5394
m,-inf
m,inf
m,inf
m,-60.3771
m,-82.785
m,-59.4407
m,-inf
m,-62.2082
m,inf
m,-59.6626
m,-84.1648
m,-inf
m,-61.767
m,-59.6866
m,-61.2518
m,-inf
m,-60.9725
m,-59.1208
m,-62.0421
m,inf
m,-60.8931
m,inf
m,inf
m,-59.4053
m,-61.8659
m,-62.1049
m,inf
m,-57.6209
m,-58.1444
m,-59.3246
m,-57.8951
m,-59.1747
m,-60.1683
m,-84.6199
m,-61.6079
m,-83.8617
m,-inf
m,-83.853
m,inf
m,-inf
m,-inf
m,-inf
m,-62.46
m,inf
m,-62.8931
m,-84.7854
m,inf
m,-inf
m,-62.0051
m,-59.9828
m,-62.6077
m,-61.997
m,-inf
m,-62.4949
m,inf
m,-58.5382
m,-59.2219
m,-61.6004
m,-84.3834
m,inf
m,-58.2057
m,-59.4784
m,-60.0798
m,-60.2872
m,-61.7986
m,-64.8976
m,-86.3744
m,inf
m,-62.3499
m,-inf
m,-62.5205
m,-inf
m,-61.6829
m,-62.5467
m,-86.4811
m,inf
m,-65.4889
m,-87.5375
m,-65.2324
m,-63.5843
m,-inf
m,-66.1563
m,-66.1546
m,-65.6938
m,inf
m,-inf
m,-87.7626
m,-65.0923
m,-inf
m,-inf
m,-inf
m,-inf
m,inf
m,-inf
m,-inf
m,-65.2636
m,inf
m,-62.0464
m,-inf
m,-63.9374
m,-64.3001
m,-86.9666
m,-inf
m,-64.3266
m,-62.9373
m,-61.8302
m,-inf
m,inf
m,-61.7165
m,-inf
m,inf
m,inf
m,-60.6271
m,-63.0057
m,inf
m,-64.3904
m,inf
m,-62.127
m,-inf
m,-64.1887
m,-inf
m,-60.5923
m,-61.3161
m,-65.1221
m,-inf
m,-64.2473
m,-inf
m,-85.605
m,-61.8282
m,-inf
m,-86.2778
m,-64.5734
m,-inf
m,-61.2993
m,inf
m,-64.7025
m,inf
m,inf
m,-inf
m,-65.063
m,-86.8585
m,-inf
m,-83.7055
m,-60.025
m,-60.9049
m,-62.3738
m,-61.2548
m,-61.8187
m,-62.513
m,-inf
m,-63.9048
m,-inf
m,-61.3303
m,-85.9424
m,-inf
m,-61.4833
m,-inf
m,-86.08
m,-64.9434
m,-86.9113
m,-65.5081
m,-inf
m,-61.6767
m,-64.4414
m,-62.5144
m,-85.6655
m,-62.1218
m,-63.5161
m,-61.7463
m,-62.0621
m,-87.1879
m,-65.9012
m,-inf
m,inf
m,-inf
m,-61.7448
m,-61.8562
m,-63.8764
m,-61.9808
m,-65.5026
m,-inf
m,-inf
m,-65.8331
m,-inf
m,inf
m,-62.663
m,-inf
m,-inf
m,-inf
m,-86.2691
m,inf
m,-62.4952
m,-61.5005
m,-63.6863
m,-62.0153
m,-86.3673
m,-inf
m,-60.0388
m,-61.6078
m,-inf
m,-61.7927
m,-60.9783
m,-85.1595
m,-61.4105
m,-64.4463
m,-64.8211
m,inf
m,-64.5057
m,-85.7398
m,-62.2296
m,-inf
m,inf
m,-60.9434
m,-61.522
m,-86.4754
m,-64.8786
m,-65.3423
m,-87.4161
m,-inf
m,-64.5479
m,-65.6724
m,inf
m,-64.4933
m,-86.885
m,-64.559
m,-66.0889
m,-inf
m,-64.9322
m,-inf
m,-inf
m,-61.4902
m,-63.7527
m,-64.8245
m,-inf
m,-86.3355
m,-inf
m,-60.8748
m,-85.9301
m,-inf
m,-63.4236
m,-61.4636
m,-63.2918
m,-61.8894
m,-61.2483
m,inf
m,-inf
m,-58.1796
m,-60.4225
m,inf
m,inf
m,-83.1656
m,-61.4639
m,-83.3342
m,-inf
m,-inf
m,-58.4728
m,inf
b,-inf
b,inf
b,-inf
b,-63.5681
b,-inf
b,-inf
b,-inf
b,inf
b,-inf
b,inf
b,-63.3904
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-62.5794
b,-inf
b,-inf
b,-60.8511
b,-62.2542
b,inf
b,-inf
b,-inf
b,-61.8487
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,inf
b,-inf
b,-inf
b,-63.9197
b,-inf
b,inf
b,-inf
b,-inf
b,inf
b,-64.7599
b,-inf
b,-inf
b,inf
b,-inf
b,inf
b,-inf
b,-inf
b,-inf
b,-63.8632
b,inf
b,inf
b,-inf
b,-inf
b,-64.778
b,inf
b,-inf
b,-inf
b,inf
b,-65.5954
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-65.5453
b,-inf
b,-inf
b,-inf
b,-64.9978
b,inf
b,inf
b,-inf
b,inf
b,inf
b,-inf
b,-66.134
b,inf
b,-inf
b,-64.9531
b,-65.9508
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,-inf
b,inf
b,-63.9522
b,-inf
