m,-61.7427
m,-inf
m,-65.3879
m,-85.0836
m,-61.4902
m,-62.676
m,-65.1524
m,-inf
m,-65.2406
m,-inf
m,inf
m,-64.9433
m,-64.0337
m,-62.5765
m,-inf
m,-inf
m,inf
m,-87.75
m,-87.8029
m,-inf
m,-inf
m,-62.4897
m,inf
m,-61.3642
m,-62.579
m,-64.609
m,-62.8154
m,-65.1154
m,-64.4837
m,-63.9712
m,-inf
m,-65.8563
m,-inf
m,-61.5177
m,-62.6241
m,-63.9293
m,-64.8049
m,inf
m,-65.9744
m,-65.8272
m,-63.4702
m,-63.9331
m,-inf
m,-62.5163
m,-64.1199
m,-inf
m,-62.4023
m,-62.7222
m,-inf
m,inf
m,-85.996
m,-62.0254
m,-64.679
m,-64.9273
m,-87.6114
m,-inf
m,-62.2619
m,-65.6332
m,-inf
m,-inf
m,-inf
m,-61.4444
m,-62.3357
m,-86.5896
m,-64.3508
m,-inf
m,-86.9636
m,-86.9034
m,-64.3455
m,-65.5702
m,-87.2288
m,-64.3693
m,-62.0692
m,-86.9857
m,-87.1021
m,inf
m,inf
m,-64.7247
m,inf
m,-61.4886
m,-62.6399
m,-inf
m,-63.0965
m,-62.001
m,-86.3287
m,-inf
m,inf
m,-63.8655
m,-63.7026
m,-64.2577
m,-86.1023
m,-63.7462
m,-inf
m,-59.6056
m,-60.9553
m,-63.6298
m,-inf
m,-61.2631
m,-62.0908
m,-inf
m,inf
m,-64.6088
m,-85.8255
m,-63.3209
m,inf
m,-86.3612
m,-inf
m,-86.06
m,-85.6631
m,-63.887
m,-63.1302
m,-85.8089
m,-64.6724
m,-inf
m,-60.9882
m,-82.6268
m,-59.1607
m,-59.9985
m,-61.3891
m,-63.9445
m,-84.1774
m,-60.5418
m,-61.9742
m,inf
m,-62.3797
m,-85.2455
m,-61.0435
m,-61.6596
m,-63.1985
m,-65.7397
m,-87.6159
m,-65.4844
m,-63.9437
m,-inf
m,-inf
m,-inf
m,-66.0785
m,-66.7492
m,inf
m,-89.1093
m,-inf
m,-inf
m,-64.4596
m,-62.5495
m,-63.5472
m,-inf
m,inf
m,-63.4277
m,-65.7033
m,-66.131
m,-inf
m,-63.2718
m,-inf
m,-62.9504
m,-inf
m,-66.3799
m,-inf
m,-65.1371
m,-66.4181
m,-inf
m,-63.2334
m,-inf
m,inf
m,inf
m,-inf
m,-inf
m,-62.144
m,-inf
m,-62.5253
m,-65.0669
m,-63.8229
m,-62.0939
m,-inf
m,inf
m,-60.8102
m,-61.6455
m,-inf
m,-inf
m,-61.1611
m,inf
m,-inf
m,-inf
m,-62.5441
m,-62.0165
m,-85.9509
m,-85.1256
m,-62.1274
m,-61.4553
m,inf
m,-64.4501
m,-63.4237
m,-61.9143
m,-60.6513
m,-62.0544
m,-87.0841
m,inf
m,inf
m,-62.1993
m,inf
m,-66.2983
m,-inf
m,-64.4152
m,inf
m,-inf
m,-65.4658
m,-86.9838
m,-64.3102
m,-87.2726
m,inf
m,-63.0734
m,-64.8907
m,-inf
m,-inf
m,-65.2729
m,-65.6196
m,-64.7598
m,-64.8916
m,-inf
m,-61.8126
m,-63.0285
m,-inf
m,-87.7761
m,-inf
m,-64.7721
m,-inf
m,-63.3221
m,-86.3919
m,-62.8818
m,-inf
m,-66.0782
m,-66.4821
m,-65.992
m,inf
m,-89.0639
m,-88.7627
m,inf
m,-63.6809
m,-inf
m,-87.2951
m,-63.5606
m,-62.5725
m,-63.7959
m,-64.6239
m,-88.8595
m,-inf
m,-88.8595
m,-inf
m,-61.9665
m,-63.3822
m,-inf
m,-62.1798
m,-63.6252
m,-87.8607
m,-86.3211
m,-62.2881
m,-inf
m,-inf
m,inf
m,-inf
m,-inf
m,-inf
m,-86.7327
m,-inf
m,-64.9936
m,-64.5328
m,-87.1701
m,-64.3342
m,-inf
m,-87.0879
m,-inf
m,-63.2023
m,-87.4726
m,-87.6122
m,-87.3341
m,-inf
m,-86.3691
m,-63.041
m,-60.9355
m,-61.8913
m,-64.5658
m,inf
m,-86.7855
m,-62.9935
m,-65.5274
m,-inf
m,-inf
m,-inf
m,-65.252
m,-64.2544
m,-inf
m,-86.6286
m,-86.7207
m,-inf
m,-61.6298
m,-inf
m,-64.8199
m,-62.9983
m,-inf
m,-62.0603
m,-inf
m,-61.9824
m,-63.9212
m,-64.9479
m,inf
m,-85.7149
m,-61.9529
m,-86.3064
m,inf
m,-61.5158
m,-inf
m,-inf
m,-64.1714
m,-64.1622
m,-84.7241
m,-61.0341
m,-63.9811
m,-62.5312
m,-65.6595
m,-inf
m,-65.8287
m,-inf
m,-62.193
m,-inf
m,-62.1981
m,-inf
m,inf
m,-inf
m,-86.9619
m,inf
m,-84.0319
m,-60.1913
m,-61.2966
m,-62.652
m,inf
m,-65.5481
m,-63.8666
m,-62.8823
m,-64.0951
m,-62.5542
m,-63.1701
m,-63.6708
m,-65.1581
m,-inf
m,-65.3302
m,-64.362
m,-inf
m,-63.3381
m,-64.7308
m,-63.5208
m,-65.0391
m,-63.1567
m,-inf
m,-inf
m,-63.125
m,inf
b,-inf
b,-64.8389
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-64.4399
b,inf
b,-64.7033
b,-inf
b,inf
b,-64.6741
b,-inf
b,inf
b,-inf
b,-64.091
b,inf
b,-inf
b,inf
b,-inf
b,-inf
b,-63.8632
b,inf
b,-inf
b,-63.8632
b,-inf
b,-inf
b,-63.8632
b,inf
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-64.6175
b,inf
b,-inf
b,-inf
b,inf
b,-64.6741
b,-inf
b,inf
b,inf
b,inf
b,-inf
b,-65.3073
b,inf
b,-inf
b,-65.1361
b,inf
b,-inf
b,-inf
b,-64.7306
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-64.1539
b,-inf
b,inf
b,-inf
b,-64.204
b,-inf
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-inf
b,inf
b,-inf
b,-64.1475
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,inf
b,-65.1297
b,-inf
b,inf
b,-inf
b,-inf
b,-inf
b,inf
b,-inf
b,inf
b,-inf
b,-inf
b,-65.8632
b,-inf
b,-inf
b,-65.4285
b,-inf
b,inf
b,-inf
b,inf
b,-inf
b,-65.9551
b,-inf
b,inf
b,-65.8131
b,-inf
b,-inf
b,-inf
b,-65.2007
b,-inf
b,-inf
b,-65.2007
b,-inf
b,-inf
b,-65.0587
b,-inf
b,inf
b,inf
b,-inf
b,-inf
b,inf
b,-65.2007
b,-inf
b,inf
b,-inf
b,-65.023
b,inf
b,-inf
b,inf
b,-65.023
b,-inf
b,inf
b,-inf
b,-64.0408
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,-63.9907
b,-inf
b,-inf
m,-62.5135
m,-64.3978
m,-63.4623
m,-62.441
m,inf
m,-64.5595
m,-inf
m,-84.9632
m,-61.3566
m,-62.2536
m,-inf
m,-63.6003
m,-inf
m,-64.9581
m,-84.7024
m,-60.1666
m,-62.9132
m,-63.3116
m,-83.5009
m,-59.6145
m,-60.8561
m,-61.8966
m,inf
m,-85.67
m,-63.0766
m,-62.8492
m,-64.2047
m,-86.0173
m,-inf
m,-85.7515
m,-inf
m,inf
m,-inf
m,-85.5272
m,inf
m,-63.8697
m,-64.2183
m,-63.3585
m,-63.7862
m,inf
m,-61.2587
m,-83.3011
m,-59.4655
m,-60.1609
m,-61.5703
m,-86.2144
m,-inf
m,-84.1725
m,-60.5955
m,-61.3209
m,-86.0965
m,-63.6739
m,-62.1109
m,-inf
m,-64.9194
m,-inf
m,-61.7685
m,-63.1477
m,-61.01
m,inf
m,-64.7601
m,-inf
m,-86.4271
m,-inf
m,-65.1871
m,-inf
m,-inf
m,-60.2833
m,-61.952
m,inf
m,-63.8857
m,-63.4402
m,-62.5228
m,-60.6394
m,-61.7651
m,-62.9016
m,-inf
m,-inf
m,-inf
m,-63.0218
m,-65.4999
m,-64.9284
m,-inf
m,inf
m,-inf
m,-65.2209
m,inf
m,inf
m,-inf
m,-inf
m,-63.9088
m,-62.0264
m,-inf
m,-inf
m,-inf
m,-61.4012
m,-62.1392
m,-inf
m,-64.7046
m,-inf
m,-62.8884
m,inf
m,-61.8924
m,-86.8234
m,-86.3405
m,-63.1813
m,-62.1308
m,-62.8736
m,-61.4528
m,-63.5884
m,-61.8855
m,inf
m,inf
m,-66.0038
m,-66.3786
m,inf
m,inf
m,-88.7403
m,-inf
m,inf
m,-64.0639
m,-63.2077
m,-65.7283
m,-inf
m,-64.9459
m,-62.6458
m,-inf
m,-61.7608
m,-inf
m,-65.2428
m,inf
m,-63.9015
m,-62.8706
m,-inf
m,-inf
m,-60.8755
m,-61.3106
m,-62.7331
m,-65.8614
m,-inf
m,-64.4966
m,-inf
m,-inf
m,-87.7786
m,-inf
m,-65.1615
m,-inf
m,-87.3142
m,-63.8882
m,inf
m,-63.2313
m,-88.4404
m,-88.2584
m,inf
m,-67.0413
m,-67.3867
m,-66.5269
m,-66.6587
m,-89.4141
m,-inf
m,-63.2055
m,-64.4427
m,-88.4932
m,-65.0672
m,-89.3559
m,-inf
m,-87.2396
m,-63.6497
m,-65.2443
m,inf
m,-inf
m,-63.7886
m,-inf
m,-88.8654
m,-inf
m,-63.1435
m,-86.9378
m,-63.7512
m,-inf
m,-86.2563
m,-62.1614
m,-65.7132
m,-65.1368
m,-inf
m,-inf
m,-inf
m,-87.7705
m,-inf
m,-inf
m,-64.6235
m,-inf
m,-86.7458
m,-63.4016
m,-87.25
m,-64.7501
m,-85.5859
m,-62.0832
m,-87.0312
m,-87.0844
m,-inf
m,-63.8133
m,-62.1103
m,-87.2003
m,inf
m,-62.6993
m,-65.4055
m,-inf
m,-inf
m,-inf
m,-64.2312
m,-62.1905
m,-64.2679
m,-87.2042
m,-87.2042
m,-inf
m,-inf
m,-65.5703
m,-inf
m,-61.144
m,-61.4671
m,-inf
m,-63.4469
m,inf
m,-61.9796
m,-64.9516
m,-inf
m,-62.2744
m,-86.5868
m,inf
m,-84.9853
m,-61.0035
m,-62.6374
m,-61.5119
m,-64.2086
m,inf
m,-inf
m,-inf
m,-inf
m,-inf
m,-85.8215
m,-64.4531
m,-inf
m,-85.0057
m,-61.5651
m,-63.5015
m,-86.342
m,-inf
m,-64.8611
m,inf
m,inf
m,-inf
m,-inf
m,-61.6472
m,-62.8379
m,-62.087
m,-61.2959
m,-85.8274
m,-inf
m,-63.2135
m,inf
m,inf
m,-64.922
m,inf
m,-86.9239
m,-inf
m,-inf
m,-63.2162
m,-inf
m,-inf
m,-61.6719
m,-86.0239
m,-85.1697
m,-61.9733
m,-61.1296
m,-85.1801
m,-61.4182
m,-85.7459
m,-inf
m,-62.919
m,-61.3326
m,inf
m,-64.1925
m,inf
m,-64.4938
m,-84.6973
m,-61.2164
m,-inf
m,inf
m,inf
m,-inf
m,-62.7953
m,-61.874
m,-86.027
m,-64.849
m,-65.0418
m,inf
m,-62.7297
m,-61.965
m,-inf
m,-63.3196
m,-86.4164
m,-inf
m,-inf
m,-86.0917
m,-65.0971
m,-inf
m,-62.4775
m,-65.6645
m,-inf
m,-inf
m,-66.0907
m,-88.1645
m,inf
m,-86.7322
m,-63.2513
m,-inf
m,-inf
m,-inf
m,inf
m,-65.231
m,inf
m,-86.7243
m,-62.9677
m,-66.3535
m,-66.9222
m,-66.2414
m,-64.4761
m,-65.9052
m,-63.9411
m,-inf
m,-65.8116
m,inf
m,-63.6196
m,-inf
m,-62.5756
m,-63.3542
m,-inf
m,-inf
m,-65.6286
m,-inf
m,-62.5175
m,inf
m,-86.3508
m,-62.4352
m,inf
m,-64.601
m,-62.3655
m,-86.6879
m,-63.2171
m,-inf
m,-86.0855
m,-62.3641
m,-63.0001
m,-inf
m,inf
b,-inf
b,-inf
b,-64.6597
b,inf
b,-inf
b,-inf
b,-63.1591
b,-64.5914
b,-inf
b,-inf
b,inf
b,-inf
b,-inf
b,inf
b,inf
b,-inf
m,-61.2706
m,-85.9277
m,-86.0942
m,-64.7841
m,-64.4278
m,-62.4864
m,-61.3999
m,-inf
m,-85.744
m,-64.4848
m,-inf
m,-63.6164
m,-84.4004
m,-59.8976
m,-63.2651
m,-62.647
m,-60.7646
m,-85.9135
m,inf
m,-61.726
m,-64.5199
m,-inf
m,-59.2954
m,-60.0943
m,-61.334
m,-65.0797
m,inf
m,-61.9788
m,-85.9616
m,-62.2448
m,-63.7944
m,-62.1153
m,-inf
m,-62.5638
m,-64.5402
m,-62.8718
m,-64.9344
m,-63.2769
m,-65.1966
m,-inf
m,-61.0797
m,-61.76
m,-63.0011
m,-66.7422
m,-inf
m,-64.4564
m,-63.2073
m,inf
m,-62.3567
m,-62.8885
m,-63.5002
m,-64.364
m,-inf
m,-63.8824
m,-62.7213
m,-64.9969
m,-64.9898
m,-inf
m,inf
m,-63.4207
m,-inf
m,-64.6839
m,-87.6463
m,-87.4643
m,-inf
m,-63.4663
m,-62.6304
m,-61.6259
m,-64.0045
m,-86.1968
m,-64.031
m,-62.6417
m,-61.7623
m,-inf
m,-inf
m,inf
m,-65.1558
m,-inf
m,-63.9072
m,-inf
m,-inf
m,-86.3024
m,-inf
m,-86.6067
m,-inf
m,inf
m,-inf
m,-62.0281
m,inf
m,-85.9657
m,-inf
m,-60.2151
m,-63.1555
m,-62.2991
m,-62.9461
m,-61.3523
m,-inf
m,-85.6393
m,-64.5028
m,-84.4052
m,-60.9076
m,-inf
m,-86.0574
m,-84.8934
m,-61.4628
m,-inf
m,-84.2667
m,-60.3231
m,-61.4216
m,-60.4584
m,-62.9896
m,-inf
m,-60.8611
m,-60.0669
m,-84.3025
m,-84.3422
m,-63.0607
m,inf
m,-62.5731
m,-61.0368
m,-63.4581
m,-63.1896
m,-61.6098
m,-inf
m,-inf
m,-62.8622
m,-inf
m,-inf
m,-62.0075
m,-59.8312
m,-62.2098
m,-inf
m,-62.8041
m,-61.2103
m,-inf
m,-63.7691
m,-63.8427
m,-85.6238
m,inf
m,-64.4169
m,-86.3512
m,-86.3512
m,-86.6179
m,-86.1261
m,-63.33
m,-63.4823
m,-63.2966
m,-61.3416
m,-63.5072
m,-64.5677
m,-63.7724
m,-inf
m,-86.328
m,-63.933
m,inf
m,-62.3922
m,-inf
m,-64.6101
m,inf
m,-86.6019
m,-inf
m,-inf
m,-inf
m,-64.5524
m,-inf
m,-64.8219
m,-85.7847
m,-62.5341
m,-61.7399
m,-inf
m,-85.8366
m,-inf
m,inf
m,-84.579
m,-60.8911
m,inf
m,-inf
m,inf
m,-61.3549
m,-62.4256
m,-inf
m,-62.18
m,-64.0204
m,inf
m,-inf
m,-63.9378
m,-62.4358
m,-63.2107
m,-87.7421
m,-86.6937
m,-63.6699
m,-66.3634
m,-inf
m,-64.5464
m,-64.7366
m,-65.8728
m,inf
m,-87.755
m,inf
m,-inf
m,-inf
m,-inf
m,-inf
m,-inf
m,-64.4826
m,-inf
m,-62.6872
m,-85.6151
m,-61.9272
m,-85.5023
m,-62.201
m,-63.7727
m,-64.3592
m,-62.3728
m,-61.5417
m,-inf
m,-84.4503
m,-60.4257
m,-61.9672
m,-inf
m,inf
m,-64.4063
m,inf
m,-63.5064
m,inf
m,-inf
m,-64.3754
m,-85.7113
m,-63.8215
m,-61.9275
m,inf
m,-87.2185
