m,-61.1244
m,-63.8236
m,-63.4549
m,-61.7524
m,-63.8506
m,-64.1786
m,-63.423
m,-91.2531
m,-62.1462
m,-62.1528
m,-63.1313
m,-63.756
m,-63.104
m,-64.1407
m,-90.2804
m,-60.3611
m,-62.9226
m,-62.9902
m,-89.4101
m,-60.4058
m,-60.8443
m,-60.9625
m,-62.0822
m,-90.393
m,-62.9378
m,-63.1723
m,-63.5739
m,-91.2711
m,-63.288
m,-90.8278
m,-61.9687
m,-62.9589
m,-61.6999
m,-91.4726
m,-63.9709
m,-64.5458
m,-64.6316
m,-64.7989
m,-64.0034
m,-62.3208
m,-61.1579
m,-90.4475
m,-61.1481
m,-61.6689
m,-62.2134
m,-91.7023
m,-62.9626
m,-90.9408
m,-61.8113
m,-61.538
m,-91.9096
m,-64.0246
m,-62.3295
m,-62.0624
m,-63.6398
m,-62.0436
m,-62.7357
m,-63.8048
m,-62.1388
m,-64.3569
m,-63.8183
m,-62.2297
m,-90.942
m,-61.4656
m,-63.0865
m,-61.6015
m,-60.6715
m,-60.3454
m,-61.0971
m,-63.2576
m,-63.7824
m,-63.7437
m,-63.4018
m,-61.3454
m,-62.0435
m,-62.243
m,-63.8082
m,-64.0252
m,-63.9565
m,-63.1765
m,-65.0468
m,-64.7339
m,-64.2479
m,-64.3014
m,-62.6957
m,-64.6417
m,-64.2197
m,-63.6287
m,-61.713
m,-61.9024
m,-63.4448
m,-61.6091
m,-62.1572
m,-62.6698
m,-62.8761
m,-63.1476
m,-62.7783
m,-64.5453
m,-64.3599
m,-62.3189
m,-62.9944
m,-63.6874
m,-62.1286
m,-92.7356
m,-93.0319
m,-65.1394
m,-63.8128
m,-64.1923
m,-62.3882
m,-64.3116
m,-62.4542
m,-64.5075
m,-64.3704
m,-64.9391
m,-65.0145
m,-64.9203
m,-65.1572
m,-93.2415
m,-65.0309
m,-65.6686
m,-65.4706
m,-63.4467
m,-65.8618
m,-64.6166
m,-64.9306
m,-62.9939
m,-64.0674
m,-63.0637
m,-63.7158
m,-65.4011
m,-65.2857
m,-64.5089
m,-62.3231
m,-63.0231
m,-62.9844
m,-61.9494
m,-62.011
m,-62.9957
m,-64.5218
m,-63.7938
m,-64.7119
m,-63.4634
m,-62.3161
m,-91.3119
m,-61.8081
m,-63.1117
m,-61.1491
m,-90.4176
m,-61.6831
m,-62.2381
m,-60.3754
m,-90.7078
m,-91.1861
m,-63.3648
m,-64.0144
m,-64.2283
m,-64.3226
m,-64.4708
m,-91.606
m,-62.4393
m,-62.7178
m,-63.5927
m,-93.3453
m,-64.71
m,-92.9412
m,-63.6517
m,-92.0611
m,-62.7545
m,-63.7554
m,-64.223
m,-63.5507
m,-62.753
m,-64.4001
m,-92.7175
m,-64.1188
m,-63.3832
m,-93.1048
m,-64.0959
m,-65.1837
m,-92.6089
m,-63.5261
m,-65.8167
m,-65.4058
m,-63.2539
m,-63.6132
m,-63.0079
m,-91.9877
m,-62.7225
m,-63.9149
m,-64.3048
m,-62.0777
m,-91.1474
m,-62.5153
m,-92.047
m,-64.9464
m,-91.7764
m,-62.4644
m,-93.0378
m,-92.2688
m,-63.15
m,-64.1328
m,-62.2767
m,-92.6593
m,-64.65
m,-63.4802
m,-65.0123
m,-63.721
m,-62.7436
m,-63.1468
m,-64.3077
m,-62.5189
m,-64.9601
m,-92.8101
m,-91.8505
m,-62.8803
m,-64.2971
m,-64.62
m,-63.7761
m,-63.1156
m,-63.0218
m,-63.8634
m,-66.0136
m,-65.0359
m,-63.8453
m,-65.5166
m,-64.4788
m,-64.1206
m,-93.2374
m,-65.8134
m,-93.1282
m,-64.0222
m,-66.2452
m,-64.6535
m,-66.3985
m,-65.47
m,-65.117
m,-64.5095
m,-63.8287
m,-64.2597
m,-93.8664
m,-66.457
m,-65.7338
m,-93.3892
m,-64.395
m,-65.9859
m,-92.9009
m,-63.9359
m,-65.8038
m,-65.1827
m,-64.3444
m,-63.0565
m,-63.5568
m,-64.0212
m,-65.7087
m,-65.2195
m,-63.3559
m,-91.7492
m,-62.6206
m,-64.8532
m,-64.5969
m,-64.4646
m,-64.8294
m,-64.7765
m,-91.682
m,-62.2706
m,-62.3885
m,-63.8547
m,-62.0307
m,-62.5106
m,-63.0529
m,-92.7818
m,-92.6117
m,-64.371
m,-62.5198
m,-91.9116
m,-62.8537
m,-92.3182
m,-64.1465
m,-64.7749
m,-63.4755
m,-64.7606
m,-65.0828
m,-64.3193
m,-64.9311
m,-91.3229
m,-62.0162
m,-63.8233
m,-64.2797
m,-63.8437
m,-63.7356
m,-64.2424
m,-62.9366
m,-91.9112
m,-64.5491
m,-64.8063
m,-64.2604
m,-63.8517
m,-62.423
m,-62.2403
m,-64.2626
m,-91.9915
m,-63.8144
m,-64.1758
m,-92.5484
m,-64.5736
m,-62.9281
m,-62.9691
m,-63.6791
m,-61.6608
m,-63.2643
m,-64.3071
m,-91.8321
m,-64.4723
m,-91.2194
m,-61.9127
m,-63.51
m,-62.5024
m,-62.6357
m,-64.3435
m,-64.8824
m,-64.6192
m,-91.3649
m,-62.3606
m,-65.076
m,-65.1997
m,-65.0532
m,-63.7506
m,-64.9253
m,-63.3082
m,-65.0783
m,-65.7035
m,-64.906
m,-63.3928
m,-64.3855
m,-63.8236
m,-63.5939
m,-63.9898
m,-64.625
m,-66.5706
m,-65.3619
m,-64.6109
m,-66.5746
m,-93.7377
m,-64.685
m,-66.8478
m,-66.3049
m,-63.8361
m,-93.801
m,-65.0017
m,-65.5433
m,-93.4658
m,-64.7761
m,-65.0035
m,-65.7379
m,-65.6792
b,-58.1441
b,-59.0191
b,-58.0945
b,-59.3342
b,-58.1901
b,-58.9473
b,-58.1223
b,-58.1491
b,-59.1297
b,-58.8663
b,-58.4704
b,-56.7106
b,-56.7321
b,-58.0898
b,-58.2003
b,-57.2602
m,-60.6064
m,-90.998
m,-91.2042
m,-63.6284
m,-63.649
m,-63.0319
m,-61.434
m,-63.3026
m,-92.1703
m,-64.8493
m,-64.3502
m,-64.7152
