m,-61.6752
m,-61.9982
m,-62.3023
m,-62.2641
m,-62.2803
m,-62.7589
m,-62.6342
m,-62.6279
m,-62.7964
m,-62.8547
m,-62.8346
m,-62.6338
m,-62.318
m,-62.1617
m,-61.8958
m,-61.6726
m,-61.8478
m,-61.7218
m,-61.3637
m,-61.4597
m,-61.62
m,-61.3596
m,-61.2584
m,-61.6492
m,-62.0422
m,-62.0232
m,-61.5611
m,-61.961
m,-62.2649
m,-62.6888
m,-inf
m,-61.6946
m,-inf
m,-61.1117
m,-60.6825
m,-61.0141
m,-61.037
m,-60.8775
m,-61.277
m,-60.8124
m,-60.79
m,-61.1937
m,-61.2899
m,-61.5188
m,-61.6492
m,-61.8116
m,-61.7136
m,-61.6814
m,-61.7266
m,-61.6062
m,-62.1124
m,-62.3123
m,-62.6084
m,-inf
m,-62.8878
m,-inf
m,-62.3831
m,-62.483
m,-62.2343
m,-63.0215
m,-62.8682
m,-inf
m,-63.6398
m,-inf
m,-63.3088
m,-62.9035
m,-inf
m,-61.7314
m,-61.9462
m,-62.2849
m,-62.6805
m,-62.8369
m,-62.7427
m,-62.4253
m,-62.4622
m,-62.4919
m,-62.9426
m,-63.0183
m,-63.0854
m,-62.9355
m,-62.9256
m,-62.7804
m,-62.4839
m,-62.2831
m,-inf
m,-61.5285
m,-61.3524
m,-61.4332
m,-inf
m,-inf
m,-61.1714
m,-61.1324
m,-inf
m,-inf
m,-inf
m,-61.779
m,-61.5559
m,-62.0312
m,-62.2669
m,-inf
m,-61.6477
m,-61.6901
m,-61.9177
m,-62.3934
m,-62.5503
m,-62.6676
m,-62.5675
m,-62.3846
m,-62.1636
m,-62.4494
m,-62.3215
m,-62.6544
m,-62.8143
m,-63.1262
m,-62.841
m,-62.2729
m,-62.5517
m,-62.4131
m,-62.2636
m,-62.3316
m,-62.5402
m,-62.0925
m,-62.2587
m,-61.9169
m,-61.8148
m,-61.6746
m,-61.9678
m,-61.9253
m,-inf
m,-61.1795
m,-61.0552
m,-61.8763
m,-61.4807
m,-61.2832
m,-61.3062
m,-61.018
m,-60.9682
m,-61.0529
m,-61.2844
m,-61.3696
m,-61.3882
m,-61.6172
m,-inf
m,-62.0071
m,-inf
m,-62.3586
m,-inf
m,-61.1753
