m,-62.2367
m,-67.97
m,-inf
m,-62.3777
m,-63.5667
m,-62.1769
m,-63.5392
m,-63.5769
m,-63.4854
m,-87.4468
m,-62.4143
m,-inf
m,-86.6872
m,-86.8149
m,-63.997
m,-62.4205
m,-62.0063
m,-63.3519
m,-inf
m,-86.616
m,-78.7241
m,-78.3412
m,-78.2047
m,-67.0664
m,-66.8239
m,-85.7288
m,-62.1348
m,-67.4206
m,-inf
m,-66.6037
m,-85.251
m,-66.4477
m,-66.4351
m,-61.0263
m,-85.1663
m,-62.2398
m,-60.8935
m,-61.5996
m,-85.561
m,-62.3531
m,-61.7965
m,-62.3104
m,-62.789
m,-61.0264
m,-inf
m,-85.5895
m,-77.952
m,-62.5135
m,-inf
m,-61.1018
m,-86.106
m,-62.1114
m,-66.8959
m,-86.0743
m,-61.249
m,-60.7478
m,-60.7479
m,-78.2967
m,-60.8596
m,-62.1161
m,-78.2743
m,-61.0118
m,-77.7728
m,-67.2048
m,-60.9267
m,-60.5278
m,-61.5865
m,-62.2937
m,-62.7128
m,-62.4508
m,-61.3604
m,-67.0062
m,-85.453
m,-inf
m,-60.6068
m,-61.7086
m,-inf
m,-85.0911
m,-62.4515
m,-60.6021
m,-66.9917
m,-60.618
m,-85.308
m,-67.2655
m,-60.7904
m,-60.7897
m,-63.0135
m,-61.2229
m,-61.8862
m,-85.6914
m,-78.7091
m,-61.4481
m,-63.053
m,-78.9052
m,-62.4718
m,-inf
m,-67.5869
m,-inf
m,-61.6668
m,-inf
m,-61.6164
m,-86.5128
m,-62.4145
m,-87.3498
m,-62.3492
m,-61.9665
m,-63.1937
m,-68.2122
m,-62.2377
m,-79.3638
m,-63.338
m,-63.1322
m,-68.8873
m,-62.6538
m,-62.4818
m,-61.9809
m,-63.2343
m,-63.3915
m,-63.2683
m,-79.1104
m,-78.8677
m,-inf
m,-62.9353
m,-86.6524
m,-inf
m,-67.0072
m,-67.465
m,-61.0554
m,-66.954
m,-62.1927
m,-86.2649
m,-61.3437
m,-60.8421
m,-61.589
m,-62.0021
m,-61.9362
m,-85.6372
m,-inf
m,-61.8703
m,-60.5055
m,-66.011
m,-76.8832
m,-76.7455
m,-66.2107
m,-59.7625
m,-77.0253
m,-77.0671
m,-61.4965
m,-inf
m,-59.7361
m,-inf
m,-59.9465
m,-59.6877
m,-85.4836
m,-60.3308
m,-62.0685
m,-60.7207
m,-62.1613
m,-61.7085
m,-61.2603
m,-66.8957
m,-60.5413
m,-77.8022
m,-inf
m,-78.0595
m,-60.6801
