m,-78.0371
m,-61.8735
m,-62.5454
m,-66.947
m,-78.5913
m,-61.3288
m,-62.6773
m,-62.4585
m,-63.1802
m,-61.8338
m,-86.687
m,-63.4211
m,-63.19
m,-78.801
m,-62.8979
m,-61.5344
m,-86.2524
m,-67.3728
m,-67.7859
m,-61.3089
m,-61.7212
m,-77.948
m,-85.7503
m,-78.3615
m,-78.8178
m,-63.2472
m,-78.6605
m,-inf
m,-inf
m,-61.14
m,-62.1948
m,-inf
m,-62.7044
m,-79.105
m,-79.696
m,-62.6933
m,-62.2944
m,-87.0736
m,-inf
m,-64.5841
m,-62.8552
m,-80.6029
m,-63.2205
m,-80.8811
m,-63.7049
m,-65.1189
m,-63.8418
m,-81.4211
m,-64.4202
m,-89.073
m,-70.3099
m,-81.0934
m,-inf
m,-inf
m,-70.2382
m,-63.8627
m,-80.7324
m,-65.3131
m,-63.968
m,-63.97
m,-63.5907
m,-63.344
m,-63.3435
m,-68.9893
m,-inf
m,-63.6399
m,-68.9289
m,-68.7024
m,-inf
m,-64.2308
m,-68.8778
m,-64.0193
m,-79.5553
m,-68.4577
m,-68.6295
m,-87.3049
m,-87.5454
m,-inf
m,-87.0576
m,-80.226
m,-62.8424
m,-62.7713
m,-inf
m,-62.9469
m,-69.4406
m,-63.1032
m,-87.9942
m,-inf
m,-inf
m,-64.3643
m,-69.165
m,-inf
m,-63.4862
m,-80.4878
m,-80.3336
m,-inf
m,-64.6848
m,-63.3213
m,-62.8325
m,-63.3857
m,-87.3406
m,-64.0813
m,-68.5006
m,-inf
m,-86.8622
m,-68.7047
m,-62.4082
m,-68.1132
m,-68.0894
m,-63.2373
m,-inf
m,-67.6208
m,-63.2141
m,-62.4777
m,-78.5786
m,-67.4645
m,-78.3521
m,-78.0842
m,-78.0842
m,-inf
m,-67.2327
m,-78.0164
m,-77.7878
m,-85.3483
m,-77.4718
m,-66.9494
m,-60.5621
m,-78.1496
m,-60.9188
m,-62.1451
m,-66.6758
m,-62.9263
m,-61.2293
m,-61.9317
m,-62.2435
m,-60.9842
m,-62.3726
m,-62.2745
m,-85.4914
m,-67.1866
m,-62.354
m,-61.1018
m,-62.379
m,-77.8947
m,-77.9454
m,-61.7389
m,-85.6826
m,-77.8947
m,-inf
m,-inf
m,-60.4782
m,-78.0719
m,-60.7725
m,-78.1049
m,-61.7287
m,-62.6927
m,-61.1719
m,-inf
m,-63.0033
m,-61.015
m,-60.6331
m,-61.2892
m,-85.4298
m,-85.8474
m,-62.2107
m,-62.2311
m,-78.9468
m,-61.5328
m,-61.2718
m,-62.6228
m,-62.4995
m,-78.3531
m,-62.1783
m,-85.9679
m,-78.0762
m,-78.1552
