m,-60.0494
m,-61.6457
m,-61.2846
m,-60.5274
m,-60.6732
m,-60.5658
m,-60.3627
m,-61.302
m,-61.406
m,-60.6911
m,-61.4512
m,-61.0064
m,-61.2412
m,-59.4711
m,-59.6729
m,-60.2223
m,-60.5638
m,-62.2435
m,-62.4988
m,-61.7799
m,-61.0061
m,-61.672
m,-61.122
m,-60.3272
m,-61.0488
m,-61.5883
m,-62.4091
m,-60.9714
m,-62.9936
m,-62.3395
m,-61.3498
m,-61.6813
m,-inf
m,-63.0891
m,-62.2733
m,-63.1026
m,-62.9136
m,-63.9387
m,-62.8621
m,-inf
m,-61.6082
m,-61.7152
m,-62.3299
m,-62.7722
m,-63.6038
m,-62.739
m,-62.5851
m,-64.1233
m,-64.0298
m,-64.4131
m,-64.6502
m,-64.3236
m,-63.477
m,-62.4076
m,-62.0181
m,-62.3776
m,-62.4647
m,-inf
m,-63.3505
m,-62.8339
m,-62.1174
m,-61.1951
m,-63.0197
m,-62.9291
m,-inf
m,-60.4078
m,-60.3226
m,-60.1157
m,-60.4594
m,-61.0739
m,-59.7908
m,-60.1639
m,-60.3825
m,-61.535
m,-inf
m,-61.1654
m,-59.8897
m,-60.2845
m,-59.4073
m,-inf
m,-inf
m,-61.2761
m,-inf
m,-62.206
m,-inf
m,-62.3425
m,-inf
m,-61.5259
m,-62.1114
m,-62.0504
m,-inf
m,-59.1907
m,-59.4737
m,-59.6772
m,-59.9052
m,-61.145
m,-inf
m,-61.8114
m,-61.0448
m,-61.639
m,-60.2032
m,-inf
m,-62.4778
m,-62.403
m,-62.3017
m,-inf
m,-62.2829
m,-61.3112
m,-60.3733
m,-61.1048
m,-60.1319
m,-60.631
m,-59.6408
m,-60.4898
m,-60.7624
m,-61.0039
m,-60.1944
m,-60.9918
m,-59.6884
m,-60.618
m,-59.4918
m,-60.1659
m,-61.831
m,-inf
m,-inf
m,-60.9111
m,-inf
m,-60.9832
m,-59.8657
m,-60.0962
m,-60.5518
m,-inf
m,-60.4849
m,-61.8202
m,-inf
m,-60.5396
m,-60.7872
m,-62.2982
m,-62.4447
m,-61.4176
m,-63.0352
m,-62.982
m,-63.2732
m,-62.8684
m,-61.3857
m,-61.5884
m,-61.9081
m,-61.9536
m,-62.4609
m,-62.4422
m,-62.6645
m,-inf
m,-63.1677
m,-62.3816
m,-63.7898
m,-63.2058
m,-62.5759
m,-61.9824
m,-63.4759
m,-63.5088
m,-inf
m,-62.669
m,-inf
m,-61.2445
m,-62.4291
m,-62.0077
m,-62.7339
m,-61.749
m,-62.7566
m,-inf
m,-63.0254
m,-62.7334
m,-62.9485
m,-62.0507
m,-60.4914
m,-62.9659
m,-inf
m,-63.0861
m,-62.5968
m,-63.1403
m,-inf
m,-62.623
m,-62.1538
m,-63.2368
m,-inf
m,-61.5754
m,-63.1394
m,-63.2335
m,-63.9547
m,-64.1071
m,-63.9409
m,-63.5237
m,-inf
m,-62.6349
m,-62.9846
m,-63.4893
m,-65.3091
m,-65.0997
m,-65.2519
m,-inf
m,-64.2907
m,-inf
m,-inf
m,-inf
m,-63.006
m,-64.0162
m,-64.0542
m,-64.0473
m,-62.6108
m,-64.1051
m,-63.651
m,-62.577
m,-62.4966
m,-62.4181
m,-62.2633
m,-63.5069
m,-63.5486
m,-62.2541
m,-63.5927
m,-63.1974
m,-63.3159
m,-62.251
m,-63.0251
m,-61.6859
m,-62.3397
m,-61.0991
m,-60.3659
m,-61.2776
m,-60.3479
m,-61.3233
m,-62.1016
m,-62.5861
m,-inf
m,-61.1762
m,-60.1471
m,-61.5612
m,-61.0696
m,-inf
m,-60.2672
m,-61.1771
m,-62.1387
m,-inf
m,-60.1032
m,-60.241
m,-62.3024
m,-61.533
m,-62.1108
m,-inf
m,-inf
m,-61.8779
m,-61.5386
m,-60.1366
m,-60.0431
m,-61.0559
m,-61.6216
m,-61.7901
m,-61.7576
m,-62.5117
m,-62.4741
m,-63.8412
m,-63.3129
m,-63.9579
m,-inf
m,-62.7837
m,-63.868
m,-63.1839
m,-61.7193
m,-63.2186
m,-62.5565
m,-62.567
m,-63.0383
m,-62.9364
m,-63.1462
m,-62.3256
m,-61.6927
m,-62.8462
m,-63.5462
m,-62.9275
m,-63.2441
m,-62.5638
m,-inf
m,-inf
m,-60.3364
m,-61.5332
m,-60.2948
m,-60.9231
m,-61.6353
m,-61.5625
m,-59.6686
m,-60.3699
m,-61.9285
m,-61.8471
m,-61.4488
m,-60.7717
m,-59.2884
m,-60.2052
m,-60.6817
m,-61.2541
m,-62.4884
m,-61.7107
m,-60.0904
m,-60.9068
m,-62.4738
m,-inf
m,-60.6721
m,-59.9413
m,-60.5013
m,-62.2085
m,-62.2718
m,-62.054
m,-60.4368
m,-60.4594
m,-62.007
m,-61.7039
m,-61.875
m,-60.8161
m,-60.195
m,-60.59
m,-62.1838
m,-61.1677
m,-62.4379
m,-62.1528
m,-63.7009
m,-63.7204
m,-63.4834
m,-63.8671
m,-64.2069
m,-inf
m,-63.4932
m,-62.6395
m,-61.3079
m,-61.7637
m,-61.6861
m,-61.4992
m,-62.7484
m,-61.8696
m,-inf
m,-62.9218
m,-61.6448
m,-60.7734
m,-60.999
m,-62.9405
m,-63.676
m,-inf
m,-62.7737
m,-61.2732
m,-61.6222
m,-60.1577
m,-61.0071
m,-60.4117
m,-60.6853
m,-59.4526
m,-60.7532
m,-61.4721
m,-inf
b,-inf
b,-67.1346
