m,-63.6457
m,-inf
m,-63.5214
m,-63.07
m,-63.6396
m,-63.8013
m,-64.1803
m,-inf
m,-63.2763
m,-63.316
m,-63.1945
m,-63.5067
m,-63.3059
m,-63.1661
m,-inf
m,-62.4412
m,-62.6982
m,-63.3777
m,-63.7592
m,-64.2378
m,-inf
m,-62.4234
m,-62.5411
m,-62.766
m,-63.0852
m,-63.1809
m,-63.0602
m,-63.3908
m,-63.3484
m,-63.4274
m,-inf
m,-63.8492
m,-inf
m,-62.3543
m,-62.3854
m,-62.7678
m,-62.7441
m,-62.4101
m,-62.4536
m,-62.398
m,-62.3285
m,-62.0047
m,-62.3111
m,-62.1018
m,-62.4684
m,-inf
m,-61.0518
m,-60.7908
m,-61.1845
m,-60.983
m,-61.0016
m,-61.0322
m,-61.4009
m,-61.3888
m,-61.3535
m,-61.2305
m,-61.0991
m,-61.4131
m,-61.5023
m,-61.5817
m,-61.5584
m,-61.3066
m,-61.4127
m,-61.6203
m,-62.066
m,-inf
m,-61.3024
m,-61.7177
m,-62.1544
m,-62.1749
m,-62.2494
m,-62.7969
m,-62.6667
m,-62.8417
m,-63.0377
m,-63.0269
m,-62.9888
m,-63.209
m,-62.7721
m,-62.708
m,-63.027
m,-63.1283
m,-62.9118
m,-62.7583
m,-62.8161
m,-63.4664
m,-63.1608
m,-63.318
m,-62.9884
m,-62.6511
m,-62.7666
m,-62.687
m,-62.4244
m,-62.061
m,-62.128
m,-62.6606
m,-inf
m,-61.6985
m,-61.7599
m,-inf
m,-60.4218
m,-60.4941
m,-60.5137
m,-60.6898
m,-60.6772
m,-60.2284
m,-60.4474
m,-60.5347
m,-60.7345
m,-60.8859
m,-60.7805
m,-60.9943
m,-61.5313
m,-inf
m,-60.049
m,-60.1377
m,-60.7423
m,-61.4454
m,-61.5395
m,-61.9761
m,-61.9091
m,-61.9155
m,-62.0485
m,-62.2735
m,-62.2626
m,-63.2069
m,-63.325
m,-63.2312
m,-63.6487
m,-63.6919
m,-63.7705
m,-64.0604
m,-64.4677
m,-inf
m,-inf
m,-65.37
m,-64.5784
m,-65.1059
m,-65.0104
m,-65.797
m,-inf
m,-65.0647
m,-64.8915
m,-65.3649
m,-66.068
m,-inf
m,-64.6264
m,-65.3649
m,-64.961
m,-65.392
m,-65.0541
m,-65.456
m,-65.8122
m,-65.7827
m,-inf
m,-65.3401
m,-65.1521
m,-65.2672
m,-65.2711
m,-65.2764
m,-65.4564
m,-inf
m,-64.1655
m,-64.2983
m,-inf
m,-inf
m,-63.3133
m,-63.5041
m,-63.2296
m,-63.0477
m,-62.9733
m,-62.8435
m,-inf
m,-61.8132
m,-61.9414
m,-62.1651
m,-inf
m,-inf
m,-61.4597
m,-61.7632
m,-inf
m,-61.4225
m,-61.4133
m,-61.2644
m,-61.321
m,-61.4778
m,-61.6793
m,-61.5773
m,-61.5133
m,-62.3326
m,-62.3356
m,-62.278
m,-61.8326
m,-62.0652
m,-62.4834
m,-62.54
m,-62.9802
m,-62.9084
m,-63.1692
m,-64.0271
m,-64.082
m,-64.0649
m,-63.9369
m,-64.2106
m,-64.0227
m,-63.8605
m,-63.9646
m,-63.614
m,-64.2353
m,-64.2291
m,-64.3602
m,-64.2919
m,-64.3213
m,-64.3815
m,-64.2422
m,-64.4876
m,-64.5289
m,-inf
m,-63.0009
m,-63.0954
m,-63.7446
m,-64.4018
m,-64.6929
m,-64.883
m,-inf
m,-63.4752
m,-63.4298
m,-63.4309
m,-inf
m,-63.4302
m,-63.4708
m,-63.4592
m,-63.0258
m,-63.3221
m,-63.429
m,-63.5387
m,-63.4753
m,-inf
m,-63.2225
m,-63.0708
m,-62.8559
m,-63.3088
m,-63.169
m,-63.4349
m,-inf
m,-63.8614
m,-inf
m,-62.2782
m,-62.5294
m,-inf
m,-61.2229
m,-61.4494
m,-61.2783
m,-61.4421
m,-61.4417
m,-61.9447
m,-61.9789
m,-61.5369
m,-inf
m,-61.2869
m,-61.3154
m,-61.1486
m,-61.0933
m,-61.1292
m,-61.1572
m,-61.8329
m,-62.4273
m,-inf
m,-61.8883
m,-62.5837
m,-62.5526
m,-62.7518
m,-63.1901
m,-63.7842
m,-inf
m,-62.9417
m,-63.0852
m,-62.7614
m,-62.9492
m,-63.0613
m,-63.4374
m,-62.9914
m,-63.2271
m,-63.6116
m,-inf
m,-63.7325
m,-inf
m,-63.0556
m,-63.0718
m,-62.9708
m,-63.002
m,-63.2378
m,-63.8774
m,-64.3419
m,-inf
m,-64.7973
m,-64.9067
m,-inf
m,-63.1847
m,-63.4825
m,-63.2342
m,-63.1125
m,-62.7152
m,-62.3805
m,-62.492
m,-62.5549
m,-62.6203
m,-62.5302
m,-62.7551
m,-inf
m,-inf
m,-63.0569
m,-63.0655
m,-63.3928
m,-63.5177
m,-64.0291
m,-64.5976
m,-65.2139
m,-65.4221
m,-65.8218
m,-inf
m,-64.1775
m,-inf
m,-63.2609
m,-63.8599
m,-63.8283
m,-63.8908
m,-63.7444
m,-63.7917
m,-63.9016
m,-63.9936
m,-64.3133
m,-64.4412
m,-64.6738
m,-64.9124
m,-64.8621
m,-64.6173
m,-64.7517
m,-64.5693
m,-64.4118
m,-64.0998
m,-64.7238
m,-inf
m,-63.8
m,-63.7908
m,-inf
m,-62.1761
m,-62.5377
m,-62.367
m,-62.1114
m,-62.0812
m,-62.7775
m,-inf
m,-61.3554
m,-61.0585
b,-inf
b,-65.7541
