m,-60.8342
m,-61.478
m,-63.9968
m,-90.9566
m,-61.0655
m,-61.3712
m,-62.3459
m,-60.6282
m,-62.9647
m,-62.2226
m,-62.5772
m,-63.1128
m,-62.0236
m,-60.3064
m,-60.6479
m,-61.9533
m,-62.3705
m,-90.569
m,-89.9968
m,-61.3965
m,-60.6658
m,-60.5137
m,-61.9112
m,-60.6482
m,-61.2986
m,-62.7021
m,-60.8194
m,-63.0513
m,-62.6937
m,-60.989
m,-60.7425
m,-62.0465
m,-60.4417
m,-60.7624
m,-61.2883
m,-62.0802
m,-62.4002
m,-63.5893
m,-63.3802
m,-62.8262
m,-61.0118
m,-60.341
m,-61.3881
m,-60.3253
m,-61.1653
m,-60.4801
m,-60.9513
m,-60.8445
m,-62.5483
m,-63.2534
m,-90.1677
m,-60.9117
m,-63.4891
m,-63.6692
m,-91.316
m,-62.4116
m,-61.3838
m,-63.9849
m,-63.1241
m,-63.0452
m,-62.6613
m,-61.4947
m,-61.5465
m,-90.7229
m,-62.4018
m,-59.9783
m,-90.1955
m,-90.7022
m,-63.3306
m,-63.6158
m,-91.1528
m,-63.4143
m,-61.5335
m,-91.4944
m,-91.6991
m,-63.96
m,-63.4485
m,-63.4871
m,-62.0832
m,-60.0908
m,-60.878
m,-61.6461
m,-61.7093
m,-60.1033
m,-89.5664
m,-60.7433
m,-61.2724
m,-61.5492
m,-60.9528
m,-60.5235
m,-88.5495
m,-60.4657
m,-59.1658
m,-57.5519
m,-58.5809
m,-60.0772
m,-58.3272
m,-58.9827
m,-58.4579
m,-58.2552
m,-60.0444
m,-60.1565
m,-87.7841
m,-60.5744
m,-60.2458
m,-87.9653
m,-59.9723
m,-88.7031
m,-88.931
m,-61.7487
m,-61.4858
m,-89.4727
m,-61.4739
m,-59.6404
m,-59.7292
m,-88.3377
m,-58.8231
m,-59.8441
m,-60.2265
m,-63.1043
m,-89.8959
m,-60.5787
m,-61.0249
m,-62.5613
m,-60.6768
m,-89.922
m,-60.977
m,-60.6898
m,-61.6874
m,-63.3468
m,-91.0019
m,-63.2706
m,-61.531
m,-61.6605
m,-62.1018
m,-63.6219
m,-64.387
m,-63.8343
m,-63.6478
m,-90.9302
m,-61.7584
m,-62.8866
m,-62.9757
m,-60.9115
m,-61.9326
m,-62.3456
m,-62.6988
m,-60.9115
m,-63.146
m,-62.2391
m,-61.3555
m,-60.4955
m,-61.7923
m,-60.8903
m,-61.8091
m,-63.661
m,-62.4944
m,-63.302
m,-63.4082
m,-62.5138
m,-61.6074
m,-61.2613
m,-62.7018
m,-61.8499
m,-59.6731
m,-59.9543
m,-60.2885
m,-61.8606
m,-61.0762
m,-63.0386
m,-62.3227
m,-60.4561
m,-61.137
m,-62.2803
m,-60.6969
m,-61.2582
m,-61.5111
m,-61.6802
m,-61.4811
m,-63.0678
m,-61.7882
m,-63.1926
m,-63.6295
m,-62.1521
m,-91.5351
m,-91.6781
m,-63.7769
m,-62.2416
m,-63.6888
m,-63.4677
m,-63.4825
m,-62.8201
m,-60.7079
m,-61.294
m,-91.4458
m,-63.6739
m,-62.9452
m,-61.315
m,-63.3695
m,-63.404
m,-62.8709
m,-63.5948
m,-63.0825
m,-62.7949
m,-63.4764
m,-90.8265
m,-63.6218
m,-91.1169
m,-62.6589
m,-61.4791
m,-62.8766
m,-61.9681
m,-62.1286
m,-63.1761
m,-63.1828
m,-63.4178
m,-62.7124
m,-61.2244
m,-60.8285
m,-61.1318
m,-61.813
m,-89.6527
m,-61.4125
m,-61.4913
m,-59.2473
m,-59.7975
m,-88.2545
m,-58.9879
m,-59.8607
m,-62.2225
m,-62.4324
m,-62.4295
m,-61.8076
m,-89.9216
m,-89.9088
m,-61.3875
m,-59.4317
m,-60.0616
m,-89.9995
m,-61.8268
m,-59.9455
m,-61.0211
m,-60.9575
m,-88.9462
m,-59.2704
m,-88.4413
m,-59.1865
m,-59.2473
m,-59.7984
m,-59.8131
m,-60.3105
m,-61.4963
m,-90.578
m,-90.1822
m,-60.9347
m,-62.787
m,-62.8637
m,-62.7698
m,-61.439
m,-62.6754
m,-62.8428
m,-90.9863
m,-62.3779
m,-63.3013
m,-63.2423
m,-90.6603
m,-62.7272
m,-61.1649
m,-90.6815
m,-61.5728
m,-61.0796
m,-90.6971
m,-91.2976
m,-90.612
m,-61.5232
m,-90.8333
m,-62.9912
m,-60.9644
m,-61.7301
m,-64.0543
m,-63.5222
m,-90.7837
m,-62.0059
m,-62.8545
m,-60.6501
m,-61.4192
m,-60.6934
m,-63.0534
m,-63.0314
m,-62.3512
m,-91.0179
m,-91.2274
m,-61.8949
m,-60.6856
m,-60.734
m,-62.3854
m,-60.926
m,-60.6539
m,-60.5178
m,-62.0598
m,-61.0341
m,-62.6028
m,-62.0385
m,-61.1003
m,-89.0338
m,-60.0742
m,-89.1423
m,-60.5449
m,-59.282
m,-60.1531
m,-60.5153
m,-62.1866
m,-62.4191
m,-89.0594
m,-60.0555
m,-62.0032
m,-60.2734
m,-61.1859
m,-60.672
m,-61.0959
m,-59.336
m,-59.4058
m,-60.1721
m,-60.43
m,-62.1559
m,-62.8605
m,-62.1567
m,-90.7184
m,-62.9929
m,-90.3762
m,-61.123
m,-61.7412
m,-62.2781
m,-64.4714
m,-64.7525
m,-64.0061
m,-62.1639
m,-63.7489
m,-61.9438
m,-61.7289
m,-61.5238
m,-62.5846
m,-62.3891
m,-63.88
m,-61.9873
m,-62.6753
m,-62.4433
m,-64.3306
m,-62.6804
m,-63.1717
m,-61.2888
m,-62.648
m,-61.3138
m,-61.9712
m,-62.8506
b,-61.6874
b,-62.0098
b,-62.4536
b,-63.0735
b,-64.2011
b,-62.7661
b,-63.214
b,-63.6117
b,-65.1371
b,-63.2629
b,-64.3225
b,-65.3107
b,-63.9069
b,-65.9427
b,-65.8873
b,-64.6549
b,-64.062
b,-65.7233
b,-64.3737
b,-65.7291
b,-64.5432
b,-63.9729
b,-64.2952
b,-65.1212
b,-63.9728
b,-64.2952
b,-65.9065
b,-65.1639
b,-64.3016
b,-65.7927
b,-64.6308
b,-64.9912
b,-66.1212
b,-64.2786
b,-65.5479
b,-65.6165
b,-64.2794
b,-64.4312
b,-63.5689
b,-65.4039
b,-64.5659
b,-63.9947
b,-64.9808
b,-63.5787
b,-64.3567
b,-66.1743
b,-66.1644
b,-65.1725
b,-64.2871
b,-63.3625
b,-65.1777
b,-63.6336
b,-63.9917
b,-65.8174
b,-64.04
b,-64.5679
b,-63.975
b,-65.1899
b,-64.3959
b,-65.5197
b,-64.2196
b,-65.1722
b,-64.5688
b,-66.2772
b,-65.8926
b,-63.7282
b,-63.7014
b,-65.3281
b,-64.6103
b,-63.436
b,-65.2084
b,-64.2327
b,-63.4782
b,-64.838
b,-64.0542
b,-62.6286
b,-63.0656
b,-64.1094
b,-62.9351
b,-64.4328
b,-63.473
b,-62.2902
b,-63.3951
b,-61.8926
b,-61.95
b,-63.1061
b,-62.2434
b,-60.974
b,-62.2442
b,-62.3167
b,-60.9677
b,-61.948
b,-60.5796
b,-61.1739
b,-61.1299
b,-61.5617
b,-62.706
b,-61.726
b,-62.1788
b,-64.0784
b,-63.4671
b,-63.481
b,-61.7832
b,-62.1033
b,-63.9133
b,-63.7005
b,-61.9415
b,-62.3779
b,-63.2318
b,-63.1934
b,-62.2134
b,-63.5697
b,-61.9972
b,-62.3173
b,-63.0339
b,-63.9001
b,-62.6017
b,-64.4054
b,-65.0148
b,-64.8173
b,-64.0092
b,-63.0357
b,-63.8279
b,-62.0407
b,-62.4917
b,-63.244
b,-62.0116
b,-61.4187
b,-63.3538
b,-62.93
b,-62.5804
b,-61.4175
b,-63.0766
b,-63.4611
b,-62.6295
b,-61.8177
b,-62.6351
b,-63.0401
b,-64.3948
b,-63.5795
b,-62.0079
b,-62.3281
b,-63.5953
b,-62.031
