m,-61.1428
m,-inf
m,-61.8438
m,-62.848
m,-61.8563
m,-62.8048
m,-62.3804
m,-inf
m,-62.3416
m,-63.6241
m,-63.2424
m,-61.9695
m,-62.3274
m,-62.7343
m,-inf
m,-63.8252
m,-64.3057
m,-64.225
m,-64.5377
m,-64.4704
m,-inf
m,-62.2884
m,-63.6558
m,-62.1674
m,-62.6236
m,-63.2231
m,-63.5614
m,-64.158
m,-63.7737
m,-65.2416
m,-inf
m,-64.2827
m,-inf
m,-62.7952
m,-63.0087
m,-64.9341
m,-65.1257
m,-64.7268
m,-63.1414
m,-63.7332
m,-64.0063
m,-62.9261
m,-63.412
m,-62.3624
m,-64.1854
m,-inf
m,-63.2129
m,-62.21
m,-63.8609
m,-64.3596
m,-63.7961
m,-62.5031
m,-63.2598
m,-63.5927
m,-64.6241
m,-63.4733
m,-62.7176
m,-63.5576
m,-64.7854
m,-64.6934
m,-64.1357
m,-64.2521
m,-64.6995
m,-65.0187
m,-63.8723
m,-inf
m,-64.774
m,-64.6332
m,-63.2462
m,-63.3892
m,-64.3689
m,-63.164
m,-62.9952
m,-64.8593
m,-65.4043
m,-65.5696
m,-64.8158
m,-63.7156
m,-64.1176
m,-62.4209
m,-63.4934
m,-63.207
m,-62.4089
m,-63.1573
m,-63.5473
m,-63.3234
m,-63.2622
m,-61.9553
m,-61.5348
m,-61.3902
m,-62.4418
m,-61.2355
m,-61.5786
m,-60.1891
m,-60.8904
m,-61.6042
m,-inf
m,-62.5644
m,-63.034
m,-inf
m,-62.7909
m,-61.6359
m,-62.4854
m,-61.2688
m,-62.496
m,-62.2365
m,-61.9683
m,-62.172
m,-61.5346
m,-60.5641
m,-60.6742
m,-61.6603
m,-61.0427
m,-inf
m,-59.6387
m,-60.4239
m,-59.4226
m,-59.8191
m,-60.4833
m,-61.0551
m,-61.7461
m,-60.6728
m,-61.0198
m,-62.4509
m,-60.8668
m,-62.9194
m,-61.8564
m,-61.0808
m,-62.6731
m,-61.6933
m,-63.2908
m,-62.3033
m,-63.6441
m,-inf
m,-inf
m,-62.9207
m,-62.06
m,-62.9944
m,-64.9005
m,-65.0789
m,-inf
m,-63.1609
m,-62.2076
m,-62.6721
m,-63.0686
m,-inf
m,-63.797
m,-62.6721
m,-62.974
m,-63.3275
m,-63.8468
m,-62.8071
m,-63.7975
m,-63.1543
m,-inf
m,-63.1487
m,-63.5114
m,-63.0508
m,-63.2902
m,-64.3229
m,-64.3928
m,-inf
m,-64.7045
m,-64.546
m,-inf
m,-inf
m,-61.8557
m,-63.0419
m,-63.0652
m,-62.5687
m,-62.5286
m,-62.8904
m,-inf
m,-64.2421
m,-62.9908
m,-63.0912
m,-inf
m,-inf
m,-62.7871
m,-64.8507
m,-inf
m,-63.7199
m,-63.205
m,-64.5115
m,-64.6357
m,-63.9377
m,-62.9303
m,-63.9742
m,-64.183
m,-63.3117
m,-63.6819
m,-64.1021
m,-63.8067
m,-64.4406
m,-66.6942
m,-66.7696
m,-65.8482
m,-64.1555
m,-65.8697
m,-65.0742
m,-65.4369
m,-64.3188
m,-65.5931
m,-64.952
m,-64.2119
m,-65.1403
m,-64.0018
m,-65.6242
m,-65.892
m,-64.869
m,-64.4052
m,-64.7355
m,-64.366
m,-63.5586
m,-63.6921
m,-63.7614
m,-63.613
m,-inf
m,-62.5446
m,-63.6148
m,-63.8047
m,-64.4708
m,-63.716
m,-62.8425
m,-inf
m,-63.6888
m,-63.7533
m,-62.6495
m,-inf
m,-62.6342
m,-63.1981
m,-63.7384
m,-64.9051
m,-65.1887
m,-64.8884
m,-64.4521
m,-62.9621
m,-inf
m,-64.5784
m,-63.0383
m,-63.1178
m,-64.58
m,-64.5936
m,-65.0682
m,-inf
m,-65.1057
m,-inf
m,-62.0868
m,-62.4549
m,-inf
m,-61.3128
m,-63.1551
m,-63.3518
m,-62.6461
m,-60.9985
m,-62.2088
m,-62.3357
m,-62.8642
m,-inf
m,-61.9268
m,-62.0784
m,-62.2545
m,-61.2279
m,-60.7101
m,-61.1167
m,-62.4033
m,-61.031
